,西暦_int,自治体コード,可燃ごみ収集形態
15942,2016,28443,委託
15943,2016,28446,委託
15944,2016,28464,なし
15945,2016,28481,委託
15946,2016,28501,直営
15947,2016,28585,"直営,委託"
15948,2016,28586,委託
15949,2016,1100,"直営,委託"
15950,2016,1202,直営
15951,2016,1203,委託
15952,2016,1204,委託
15953,2016,1205,委託
15954,2016,1206,委託
15955,2016,1207,"直営,委託"
15956,2016,1208,委託
15957,2016,1209,なし
15958,2016,1210,委託
15959,2016,1211,なし
15960,2016,1212,委託
15961,2016,1213,委託
15962,2016,1214,なし
15963,2016,1215,委託
15964,2016,1216,なし
15965,2016,1217,委託
15966,2016,1218,委託
15967,2016,1219,委託
15968,2016,1220,なし
15969,2016,1221,委託
15970,2016,1222,なし
15971,2016,1223,委託
15972,2016,1224,委託
15973,2016,1225,委託
15974,2016,1226,委託
15975,2016,1227,委託
15976,2016,1228,委託
15977,2016,1229,委託
15978,2016,1230,委託
15979,2016,1231,委託
15980,2016,1233,委託
15981,2016,1234,なし
15982,2016,1235,委託
15983,2016,1236,委託
15984,2016,1303,委託
15985,2016,1304,委託
15986,2016,1331,委託
15987,2016,1332,委託
15988,2016,1333,委託
15989,2016,1334,委託
15990,2016,1337,委託
15991,2016,1343,委託
15992,2016,1345,委託
15993,2016,1346,委託
15994,2016,1347,委託
15995,2016,1361,委託
15996,2016,1362,委託
15997,2016,1363,委託
15998,2016,1364,委託
15999,2016,1367,委託
16000,2016,1370,委託
16001,2016,1371,委託
16002,2016,1391,委託
16003,2016,1392,委託
16004,2016,1392,委託
16005,2016,1392,委託
16006,2016,1392,委託
16007,2016,1392,委託
16008,2016,1392,委託
16009,2016,1392,委託
16010,2016,1392,委託
16011,2016,1392,委託
16012,2016,1392,委託
16013,2016,1392,委託
16014,2016,1392,委託
16015,2016,1392,委託
16016,2016,1392,委託
16017,2016,1392,委託
16018,2016,1392,委託
16019,2016,1392,委託
16020,2016,1392,委託
16021,2016,1392,委託
16022,2016,1392,委託
16023,2016,1392,委託
16024,2016,1392,委託
16025,2016,1392,委託
16026,2016,1392,委託
16027,2016,1392,委託
16028,2016,1392,委託
16029,2016,1392,委託
16030,2016,1392,委託
16031,2016,1392,委託
16032,2016,1392,委託
16033,2016,1392,委託
16034,2016,1392,委託
16035,2016,1393,委託
16036,2016,1394,委託
16037,2016,1395,委託
16038,2016,1396,委託
16039,2016,1397,委託
16040,2016,1398,委託
16041,2016,1399,委託
16042,2016,1400,委託
16043,2016,1401,委託
16044,2016,1402,委託
16045,2016,1403,委託
16046,2016,1404,委託
16047,2016,1405,委託
16048,2016,1406,委託
16049,2016,1407,委託
16050,2016,1408,委託
16051,2016,1409,委託
16052,2016,1423,委託
16053,2016,1424,委託
16054,2016,1425,直営
16055,2016,1427,委託
16056,2016,1428,委託
16057,2016,1429,委託
16058,2016,1430,直営
16059,2016,1431,委託
16060,2016,1432,委託
16061,2016,1433,委託
16062,2016,1434,委託
16063,2016,1436,委託
16064,2016,1437,委託
16065,2016,1438,委託
16066,2016,1452,直営
16067,2016,1453,委託
16068,2016,1454,委託
16069,2016,1455,委託
16070,2016,1456,委託
16071,2016,1457,委託
16072,2016,1458,委託
16073,2016,1459,委託
16074,2016,1460,委託
16075,2016,1461,委託
16076,2016,1462,委託
16077,2016,1463,なし
16078,2016,1464,なし
16079,2016,1465,なし
16080,2016,1468,委託
16081,2016,1469,なし
16082,2016,1470,委託
16083,2016,1471,なし
16084,2016,1472,直営
16085,2016,1481,委託
16086,2016,1482,委託
16087,2016,1483,なし
16088,2016,1484,なし
16089,2016,1485,なし
16090,2016,1486,なし
16091,2016,1487,なし
16092,2016,1511,委託
16093,2016,1512,委託
16094,2016,1513,委託
16095,2016,1514,委託
16096,2016,1516,なし
16097,2016,1517,委託
16098,2016,1518,委託
16099,2016,1519,委託
16100,2016,1520,なし
16101,2016,1543,なし
16102,2016,1544,委託
16103,2016,1545,なし
16104,2016,1546,委託
16105,2016,1547,なし
16106,2016,1549,委託
16107,2016,1550,委託
16108,2016,1552,委託
16109,2016,1555,委託
16110,2016,1559,委託
16111,2016,1560,直営
16112,2016,1561,委託
16113,2016,1562,委託
16114,2016,1563,委託
16115,2016,1564,委託
16116,2016,1571,委託
16117,2016,1575,委託
16118,2016,1578,委託
16119,2016,1581,委託
16120,2016,1584,委託
16121,2016,1585,委託
16122,2016,1586,委託
16123,2016,1601,委託
16124,2016,1602,委託
16125,2016,1604,委託
16126,2016,1607,委託
16127,2016,1608,委託
16128,2016,1609,直営
16129,2016,1610,委託
16130,2016,1631,委託
16131,2016,1632,委託
16132,2016,1633,委託
16133,2016,1634,なし
16134,2016,1635,"直営,委託"
16135,2016,1636,委託
16136,2016,1637,委託
16137,2016,1638,委託
16138,2016,1639,委託
16139,2016,1641,委託
16140,2016,1642,委託
16141,2016,1643,委託
16142,2016,1644,委託
16143,2016,1645,直営
16144,2016,1646,なし
16145,2016,1647,直営
16146,2016,1648,なし
16147,2016,1649,委託
16148,2016,1661,委託
16149,2016,1662,委託
16150,2016,1663,委託
16151,2016,1664,委託
16152,2016,1665,委託
16153,2016,1667,委託
16154,2016,1668,委託
16155,2016,1691,委託
16156,2016,1692,委託
16157,2016,1693,委託
16158,2016,1694,委託
16159,2016,12100,委託
16160,2016,12202,委託
16161,2016,12203,"直営,委託"
16162,2016,12204,"直営,委託"
16163,2016,12205,委託
16164,2016,12206,委託
16165,2016,12207,委託
16166,2016,12208,"直営,委託"
16167,2016,12210,委託
16168,2016,12211,委託
16169,2016,12212,委託
16170,2016,12213,委託
16171,2016,12215,委託
16172,2016,12216,委託
16173,2016,12217,"直営,委託"
16174,2016,12218,委託
16175,2016,12219,委託
16176,2016,12220,委託
16177,2016,12221,委託
16178,2016,12222,委託
16179,2016,12223,直営
16180,2016,12224,委託
16181,2016,12225,委託
16182,2016,12226,委託
16183,2016,12227,委託
16184,2016,12228,委託
16185,2016,12229,委託
16186,2016,12230,委託
16187,2016,12231,委託
16188,2016,12232,委託
16189,2016,12233,委託
16190,2016,12234,"直営,委託,許可"
16191,2016,12235,委託
16192,2016,12236,委託
16193,2016,12237,委託
16194,2016,12238,"直営,委託"
16195,2016,12239,委託
16196,2016,12322,委託
16197,2016,12329,委託
16198,2016,12342,委託
16199,2016,12347,委託
16200,2016,12349,委託
16201,2016,12403,委託
16202,2016,12409,委託
16203,2016,12410,委託
16204,2016,12421,委託
16205,2016,12422,委託
16206,2016,12423,委託
16207,2016,12424,委託
16208,2016,12426,委託
16209,2016,12427,委託
16210,2016,12441,委託
16211,2016,12443,"直営,委託"
16212,2016,12463,直営
16213,2016,30201,なし
16214,2016,30202,委託
16215,2016,30203,"直営,委託"
16216,2016,30204,委託
16217,2016,30205,委託
16218,2016,30206,委託
16219,2016,30207,委託
16220,2016,30208,"直営,委託"
16221,2016,30209,直営
16222,2016,30304,"直営,委託"
16223,2016,30341,委託
16224,2016,30343,委託
16225,2016,30344,委託
16226,2016,30361,直営
16227,2016,30362,委託
16228,2016,30366,委託
16229,2016,30381,委託
16230,2016,30382,委託
16231,2016,30383,委託
16232,2016,30390,委託
16233,2016,30391,委託
16234,2016,30392,委託
16235,2016,30401,"直営,委託"
16236,2016,30404,委託
16237,2016,30406,委託
16238,2016,30421,直営
16239,2016,30422,直営
16240,2016,30424,委託
16241,2016,30427,直営
16242,2016,30428,委託
16243,2016,11100,"直営,委託"
16244,2016,11201,"直営,委託"
16245,2016,11202,"直営,委託"
16246,2016,11203,なし
16247,2016,11206,委託
16248,2016,11207,委託
16249,2016,11208,直営
16250,2016,11209,委託
16251,2016,11210,委託
16252,2016,11211,委託
16253,2016,11212,"直営,委託"
16254,2016,11214,委託
16255,2016,11215,委託
16256,2016,11216,"直営,委託"
16257,2016,11217,委託
16258,2016,11218,委託
16259,2016,11219,"直営,委託"
16260,2016,11221,委託
16261,2016,11222,委託
16262,2016,11223,委託
16263,2016,11224,委託
16264,2016,11225,委託
16265,2016,11227,委託
16266,2016,11228,委託
16267,2016,11229,委託
16268,2016,11230,委託
16269,2016,11231,委託
16270,2016,11232,"直営,委託"
16271,2016,11233,委託
16272,2016,11234,委託
16273,2016,11235,委託
16274,2016,11237,委託
16275,2016,11238,委託
16276,2016,11239,"直営,委託"
16277,2016,11240,委託
16278,2016,11241,委託
16279,2016,11242,なし
16280,2016,11243,委託
16281,2016,11245,委託
16282,2016,11246,委託
16283,2016,11301,委託
16284,2016,11324,委託
16285,2016,11326,委託
16286,2016,11327,委託
16287,2016,11341,委託
16288,2016,11342,委託
16289,2016,11343,委託
16290,2016,11346,委託
16291,2016,11347,委託
16292,2016,11348,委託
16293,2016,11349,委託
16294,2016,11361,委託
16295,2016,11362,委託
16296,2016,11363,委託
16297,2016,11365,委託
16298,2016,11369,委託
16299,2016,11381,委託
16300,2016,11383,委託
16301,2016,11385,委託
16302,2016,11408,委託
16303,2016,11442,"直営,委託"
16304,2016,11464,委託
16305,2016,11465,委託
16306,2016,44201,委託
16307,2016,44202,委託
16308,2016,44203,委託
16309,2016,44204,委託
16310,2016,44205,委託
16311,2016,44206,委託
16312,2016,44207,委託
16313,2016,44208,委託
16314,2016,44209,委託
16315,2016,44210,委託
16316,2016,44211,委託
16317,2016,44212,委託
16318,2016,44213,直営
16319,2016,44214,委託
16320,2016,44322,直営
16321,2016,44341,委託
16322,2016,44461,委託
16323,2016,44462,委託
16324,2016,27100,なし
16325,2016,27140,なし
16326,2016,27202,"直営,委託"
16327,2016,27203,"直営,委託"
16328,2016,27204,直営
16329,2016,27205,"直営,委託"
16330,2016,27206,委託
16331,2016,27207,"直営,委託"
16332,2016,27208,"直営,委託"
16333,2016,27209,委託
16334,2016,27210,直営
16335,2016,27211,なし
16336,2016,27212,直営
16337,2016,27213,委託
16338,2016,27214,委託
16339,2016,27215,"直営,委託"
16340,2016,27216,委託
16341,2016,27217,委託
16342,2016,27218,委託
16343,2016,27219,委託
16344,2016,27220,委託
16345,2016,27221,委託
16346,2016,27222,委託
16347,2016,27223,直営
16348,2016,27224,"直営,委託"
16349,2016,27225,委託
16350,2016,27226,委託
16351,2016,27227,なし
16352,2016,27228,直営
16353,2016,27229,委託
16354,2016,27230,"直営,委託"
16355,2016,27231,委託
16356,2016,27232,直営
16357,2016,27301,委託
16358,2016,27321,直営
16359,2016,27322,"直営,委託"
16360,2016,27341,委託
16361,2016,27361,委託
16362,2016,27362,"直営,委託"
16363,2016,27366,委託
16364,2016,27381,委託
16365,2016,27382,委託
16366,2016,27383,委託
16367,2016,29201,"直営,委託"
16368,2016,29202,直営
16369,2016,29203,"直営,委託"
16370,2016,29204,委託
16371,2016,29205,直営
16372,2016,29206,直営
16373,2016,29207,委託
16374,2016,29208,直営
16375,2016,29209,委託
16376,2016,29210,直営
16377,2016,29211,直営
16378,2016,29212,委託
16379,2016,29322,委託
16380,2016,29342,直営
16381,2016,29343,直営
16382,2016,29344,委託
16383,2016,29345,直営
16384,2016,29361,直営
16385,2016,29362,直営
16386,2016,29363,直営
16387,2016,29385,直営
16388,2016,29386,直営
16389,2016,29401,直営
16390,2016,29402,直営
16391,2016,29424,直営
16392,2016,29425,委託
16393,2016,29426,委託
16394,2016,29427,委託
16395,2016,29441,委託
16396,2016,29442,直営
16397,2016,29443,直営
16398,2016,29444,直営
16399,2016,29446,直営
16400,2016,29447,委託
16401,2016,29449,委託
16402,2016,29450,直営
16403,2016,29451,直営
16404,2016,29452,委託
16405,2016,29453,直営
16406,2016,4100,"直営,委託"
16407,2016,4202,委託
16408,2016,4203,委託
16409,2016,4205,委託
16410,2016,4206,委託
16411,2016,4207,委託
16412,2016,4208,委託
16413,2016,4209,委託
16414,2016,4211,委託
16415,2016,4212,委託
16416,2016,4213,委託
16417,2016,4214,委託
16418,2016,4215,委託
16419,2016,4301,委託
16420,2016,4302,委託
16421,2016,4321,委託
16422,2016,4322,委託
16423,2016,4323,委託
16424,2016,4324,委託
16425,2016,4341,委託
16426,2016,4361,委託
16427,2016,4362,委託
16428,2016,4401,委託
16429,2016,4404,委託
16430,2016,4406,委託
16431,2016,4421,委託
16432,2016,4422,委託
16433,2016,4423,委託
16434,2016,4424,委託
16435,2016,4444,委託
16436,2016,4445,委託
16437,2016,4501,委託
16438,2016,4505,委託
16439,2016,4581,委託
16440,2016,4606,委託
16441,2016,45201,"直営,委託"
16442,2016,45202,"直営,委託"
16443,2016,45203,委託
16444,2016,45204,委託
16445,2016,45205,委託
16446,2016,45206,"直営,委託"
16447,2016,45207,委託
16448,2016,45208,委託
16449,2016,45209,委託
16450,2016,45341,委託
16451,2016,45361,委託
16452,2016,45382,委託
16453,2016,45383,直営
16454,2016,45401,委託
16455,2016,45402,委託
16456,2016,45403,直営
16457,2016,45404,委託
16458,2016,45405,委託
16459,2016,45406,委託
16460,2016,45421,委託
16461,2016,45429,委託
16462,2016,45430,委託
16463,2016,45431,委託
16464,2016,45441,委託
16465,2016,45442,委託
16466,2016,45443,委託
16467,2016,16201,"直営,委託"
16468,2016,16202,"直営,委託"
16469,2016,16204,委託
16470,2016,16205,委託
16471,2016,16206,委託
16472,2016,16207,委託
16473,2016,16208,委託
16474,2016,16209,委託
16475,2016,16210,委託
16476,2016,16211,委託
16477,2016,16321,委託
16478,2016,16322,委託
16479,2016,16323,委託
16480,2016,16342,委託
16481,2016,16343,委託
16482,2016,35201,"直営,委託"
16483,2016,35202,"直営,委託"
16484,2016,35203,"直営,委託"
16485,2016,35204,"直営,委託"
16486,2016,35206,"直営,委託"
16487,2016,35207,"直営,委託"
16488,2016,35208,"直営,委託"
16489,2016,35210,"直営,委託"
16490,2016,35211,委託
16491,2016,35212,直営
16492,2016,35213,委託
16493,2016,35215,"委託,許可"
16494,2016,35216,"直営,委託"
16495,2016,35305,委託
16496,2016,35321,委託
16497,2016,35341,委託
16498,2016,35343,委託
16499,2016,35344,委託
16500,2016,35502,委託
16501,2016,6201,"直営,委託"
16502,2016,6202,委託
16503,2016,6203,委託
16504,2016,6204,委託
16505,2016,6205,委託
16506,2016,6206,委託
16507,2016,6207,委託
16508,2016,6208,委託
16509,2016,6209,委託
16510,2016,6210,委託
16511,2016,6211,委託
16512,2016,6212,委託
16513,2016,6213,委託
16514,2016,6301,委託
16515,2016,6302,委託
16516,2016,6321,委託
16517,2016,6322,委託
16518,2016,6323,委託
16519,2016,6324,委託
16520,2016,6341,委託
16521,2016,6361,委託
16522,2016,6362,委託
16523,2016,6363,委託
16524,2016,6364,委託
16525,2016,6365,委託
16526,2016,6366,委託
16527,2016,6367,委託
16528,2016,6381,委託
16529,2016,6382,委託
16530,2016,6401,委託
16531,2016,6402,委託
16532,2016,6403,委託
16533,2016,6426,委託
16534,2016,6428,委託
16535,2016,6461,委託
16536,2016,19201,"直営,委託"
16537,2016,19202,委託
16538,2016,19204,委託
16539,2016,19205,委託
16540,2016,19206,委託
16541,2016,19207,委託
16542,2016,19208,委託
16543,2016,19209,委託
16544,2016,19210,委託
16545,2016,19211,委託
16546,2016,19212,委託
16547,2016,19213,委託
16548,2016,19214,委託
16549,2016,19346,委託
16550,2016,19364,直営
16551,2016,19365,直営
16552,2016,19366,直営
16553,2016,19368,委託
16554,2016,19384,委託
16555,2016,19422,委託
16556,2016,19423,委託
16557,2016,19424,委託
16558,2016,19425,委託
16559,2016,19429,委託
16560,2016,19430,委託
16561,2016,19442,委託
16562,2016,19443,委託
16563,2016,21201,"直営,委託"
16564,2016,21202,"直営,委託"
16565,2016,21203,委託
16566,2016,21204,直営
16567,2016,21205,"直営,委託,許可"
16568,2016,21206,直営
16569,2016,21207,直営
16570,2016,21208,委託
16571,2016,21209,委託
16572,2016,21210,直営
16573,2016,21211,"委託,許可"
16574,2016,21212,直営
16575,2016,21213,委託
16576,2016,21214,委託
16577,2016,21215,委託
16578,2016,21216,委託
16579,2016,21217,委託
16580,2016,21218,委託
16581,2016,21219,"直営,委託"
16582,2016,21220,委託
