,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
14229,2015,1223,委託,0,1,0,0
14230,2015,1224,委託,0,1,0,0
14231,2015,1225,委託,0,1,0,0
14232,2015,1226,委託,0,1,0,0
14233,2015,1227,委託,0,1,0,0
14234,2015,1228,委託,0,1,0,0
14235,2015,1229,委託,0,1,0,0
14236,2015,1230,委託,0,1,0,0
14237,2015,1231,委託,0,1,0,0
14238,2015,1233,委託,0,1,0,0
14239,2015,1234,なし,0,0,0,1
14240,2015,1235,委託,0,1,0,0
14241,2015,1236,委託,0,1,0,0
14242,2015,1303,委託,0,1,0,0
14243,2015,1304,委託,0,1,0,0
14244,2015,1331,委託,0,1,0,0
14245,2015,1332,委託,0,1,0,0
14246,2015,1333,委託,0,1,0,0
14247,2015,1334,委託,0,1,0,0
14248,2015,1337,委託,0,1,0,0
14249,2015,1343,委託,0,1,0,0
14250,2015,1345,委託,0,1,0,0
14251,2015,1346,直営,1,0,0,0
14252,2015,1347,委託,0,1,0,0
14253,2015,1361,委託,0,1,0,0
14254,2015,1362,委託,0,1,0,0
14255,2015,1363,委託,0,1,0,0
14256,2015,1364,委託,0,1,0,0
14257,2015,1367,委託,0,1,0,0
14258,2015,1370,委託,0,1,0,0
14259,2015,1371,委託,0,1,0,0
14260,2015,1391,委託,0,1,0,0
14261,2015,1392,委託,0,1,0,0
14262,2015,1393,委託,0,1,0,0
14263,2015,1394,委託,0,1,0,0
14264,2015,1395,委託,0,1,0,0
14265,2015,1396,委託,0,1,0,0
14266,2015,1397,委託,0,1,0,0
14267,2015,1398,委託,0,1,0,0
14268,2015,1399,委託,0,1,0,0
14269,2015,1400,委託,0,1,0,0
14270,2015,1401,委託,0,1,0,0
14271,2015,1402,委託,0,1,0,0
14272,2015,1403,委託,0,1,0,0
14273,2015,1404,委託,0,1,0,0
14274,2015,1405,委託,0,1,0,0
14275,2015,1406,委託,0,1,0,0
14276,2015,1407,委託,0,1,0,0
14277,2015,1408,委託,0,1,0,0
14278,2015,1409,委託,0,1,0,0
14279,2015,1423,委託,0,1,0,0
14280,2015,1424,委託,0,1,0,0
14281,2015,1425,直営,1,0,0,0
14282,2015,1427,委託,0,1,0,0
14283,2015,1428,委託,0,1,0,0
14284,2015,1429,委託,0,1,0,0
14285,2015,1430,直営,1,0,0,0
14286,2015,1431,委託,0,1,0,0
14287,2015,1432,委託,0,1,0,0
14288,2015,1433,委託,0,1,0,0
14289,2015,1434,委託,0,1,0,0
14290,2015,1436,委託,0,1,0,0
14291,2015,1437,委託,0,1,0,0
14292,2015,1438,委託,0,1,0,0
14293,2015,1452,直営,1,0,0,0
14294,2015,1453,委託,0,1,0,0
14295,2015,1454,委託,0,1,0,0
14296,2015,1455,委託,0,1,0,0
14297,2015,1456,委託,0,1,0,0
14298,2015,1457,委託,0,1,0,0
14299,2015,1458,委託,0,1,0,0
14300,2015,1459,委託,0,1,0,0
14301,2015,1460,委託,0,1,0,0
14302,2015,1461,委託,0,1,0,0
14303,2015,1462,委託,0,1,0,0
14304,2015,1463,なし,0,0,0,1
14305,2015,1464,なし,0,0,0,1
14306,2015,1465,なし,0,0,0,1
14307,2015,1468,委託,0,1,0,0
14308,2015,1469,なし,0,0,0,1
14309,2015,1470,委託,0,1,0,0
14310,2015,1471,なし,0,0,0,1
14311,2015,1472,直営,1,0,0,0
14312,2015,1481,委託,0,1,0,0
14313,2015,1482,委託,0,1,0,0
14314,2015,1483,なし,0,0,0,1
14315,2015,1484,なし,0,0,0,1
14316,2015,1485,なし,0,0,0,1
14317,2015,1486,なし,0,0,0,1
14318,2015,1487,なし,0,0,0,1
14319,2015,1511,委託,0,1,0,0
14320,2015,1512,委託,0,1,0,0
14321,2015,1513,委託,0,1,0,0
14322,2015,1514,委託,0,1,0,0
14323,2015,1516,なし,0,0,0,1
14324,2015,1517,委託,0,1,0,0
14325,2015,1518,委託,0,1,0,0
14326,2015,1519,委託,0,1,0,0
14327,2015,1520,なし,0,0,0,1
14328,2015,1543,なし,0,0,0,1
14329,2015,1544,委託,0,1,0,0
14330,2015,1545,なし,0,0,0,1
14331,2015,1546,委託,0,1,0,0
14332,2015,1547,なし,0,0,0,1
14333,2015,1549,委託,0,1,0,0
14334,2015,1550,委託,0,1,0,0
14335,2015,1552,委託,0,1,0,0
14336,2015,1555,委託,0,1,0,0
14337,2015,1559,委託,0,1,0,0
14338,2015,1560,直営,1,0,0,0
14339,2015,1561,委託,0,1,0,0
14340,2015,1562,委託,0,1,0,0
14341,2015,1563,委託,0,1,0,0
14342,2015,1564,委託,0,1,0,0
14343,2015,1571,委託,0,1,0,0
14344,2015,1575,委託,0,1,0,0
14345,2015,1578,委託,0,1,0,0
14346,2015,1581,委託,0,1,0,0
14347,2015,1584,委託,0,1,0,0
14348,2015,1585,委託,0,1,0,0
14349,2015,1586,委託,0,1,0,0
14350,2015,1601,委託,0,1,0,0
14351,2015,1602,委託,0,1,0,0
14352,2015,1604,委託,0,1,0,0
14353,2015,1607,委託,0,1,0,0
14354,2015,1608,委託,0,1,0,0
14355,2015,1609,直営,1,0,0,0
14356,2015,1610,委託,0,1,0,0
14357,2015,1631,委託,0,1,0,0
14358,2015,1632,委託,0,1,0,0
14359,2015,1633,委託,0,1,0,0
14360,2015,1634,なし,0,0,0,1
14361,2015,1635,"直営,委託",1,1,0,0
14362,2015,1636,委託,0,1,0,0
14363,2015,1637,委託,0,1,0,0
14364,2015,1638,委託,0,1,0,0
14365,2015,1639,委託,0,1,0,0
14366,2015,1641,委託,0,1,0,0
14367,2015,1642,委託,0,1,0,0
14368,2015,1643,委託,0,1,0,0
14369,2015,1644,委託,0,1,0,0
14370,2015,1645,直営,1,0,0,0
14371,2015,1646,なし,0,0,0,1
14372,2015,1647,直営,1,0,0,0
14373,2015,1648,なし,0,0,0,1
14374,2015,1649,委託,0,1,0,0
14375,2015,1661,委託,0,1,0,0
14376,2015,1662,委託,0,1,0,0
14377,2015,1663,委託,0,1,0,0
14378,2015,1664,委託,0,1,0,0
14379,2015,1665,委託,0,1,0,0
14380,2015,1667,委託,0,1,0,0
14381,2015,1668,委託,0,1,0,0
14382,2015,1691,委託,0,1,0,0
14383,2015,1692,委託,0,1,0,0
14384,2015,1693,委託,0,1,0,0
14385,2015,1694,委託,0,1,0,0
14386,2015,12100,委託,0,1,0,0
14387,2015,12202,委託,0,1,0,0
14388,2015,12203,"直営,委託",1,1,0,0
14389,2015,12204,"直営,委託",1,1,0,0
14390,2015,12205,委託,0,1,0,0
14391,2015,12206,委託,0,1,0,0
14392,2015,12207,委託,0,1,0,0
14393,2015,12208,"直営,委託",1,1,0,0
14394,2015,12210,委託,0,1,0,0
14395,2015,12211,委託,0,1,0,0
14396,2015,12212,委託,0,1,0,0
14397,2015,12213,委託,0,1,0,0
14398,2015,12215,委託,0,1,0,0
14399,2015,12216,委託,0,1,0,0
14400,2015,12217,"直営,委託",1,1,0,0
14401,2015,12218,委託,0,1,0,0
14402,2015,12219,委託,0,1,0,0
14403,2015,12220,委託,0,1,0,0
14404,2015,12221,委託,0,1,0,0
14405,2015,12222,委託,0,1,0,0
14406,2015,12223,直営,1,0,0,0
14407,2015,12224,委託,0,1,0,0
14408,2015,12225,委託,0,1,0,0
14409,2015,12226,委託,0,1,0,0
14410,2015,12227,委託,0,1,0,0
14411,2015,12228,委託,0,1,0,0
14412,2015,12229,委託,0,1,0,0
14413,2015,12230,委託,0,1,0,0
14414,2015,12231,委託,0,1,0,0
14415,2015,12232,委託,0,1,0,0
14416,2015,12233,委託,0,1,0,0
14417,2015,12234,"直営,委託,許可",1,1,1,0
14418,2015,12235,委託,0,1,0,0
14419,2015,12236,委託,0,1,0,0
14420,2015,12237,委託,0,1,0,0
14421,2015,12238,"直営,委託",1,1,0,0
14422,2015,12239,委託,0,1,0,0
14423,2015,12322,委託,0,1,0,0
14424,2015,12329,委託,0,1,0,0
14425,2015,12342,委託,0,1,0,0
14426,2015,12347,委託,0,1,0,0
14427,2015,12349,委託,0,1,0,0
14428,2015,12403,委託,0,1,0,0
14429,2015,12409,委託,0,1,0,0
14430,2015,12410,委託,0,1,0,0
14431,2015,12421,委託,0,1,0,0
14432,2015,12422,委託,0,1,0,0
14433,2015,12423,委託,0,1,0,0
14434,2015,12424,委託,0,1,0,0
14435,2015,12426,委託,0,1,0,0
14436,2015,12427,委託,0,1,0,0
14437,2015,12441,委託,0,1,0,0
14438,2015,12443,"直営,委託",1,1,0,0
14439,2015,12463,直営,1,0,0,0
14440,2015,30201,なし,0,0,0,1
14441,2015,30202,委託,0,1,0,0
14442,2015,30203,"直営,委託",1,1,0,0
14443,2015,30204,委託,0,1,0,0
14444,2015,30205,委託,0,1,0,0
14445,2015,30206,委託,0,1,0,0
14446,2015,30207,委託,0,1,0,0
14447,2015,30208,"直営,委託",1,1,0,0
14448,2015,30209,直営,1,0,0,0
14449,2015,30304,"直営,委託",1,1,0,0
14450,2015,30341,委託,0,1,0,0
14451,2015,30343,委託,0,1,0,0
14452,2015,30344,委託,0,1,0,0
14453,2015,30361,直営,1,0,0,0
14454,2015,30362,委託,0,1,0,0
14455,2015,30366,委託,0,1,0,0
14456,2015,30381,委託,0,1,0,0
14457,2015,30382,委託,0,1,0,0
14458,2015,30383,委託,0,1,0,0
14459,2015,30390,委託,0,1,0,0
14460,2015,30391,委託,0,1,0,0
14461,2015,30392,委託,0,1,0,0
14462,2015,30401,"直営,委託",1,1,0,0
14463,2015,30404,委託,0,1,0,0
14464,2015,30406,委託,0,1,0,0
14465,2015,30421,直営,1,0,0,0
14466,2015,30422,直営,1,0,0,0
14467,2015,30424,委託,0,1,0,0
14468,2015,30427,直営,1,0,0,0
14469,2015,30428,委託,0,1,0,0
14470,2015,11100,"直営,委託",1,1,0,0
14471,2015,11201,"直営,委託",1,1,0,0
14472,2015,11202,"直営,委託",1,1,0,0
14473,2015,11203,なし,0,0,0,1
14474,2015,11206,委託,0,1,0,0
14475,2015,11207,委託,0,1,0,0
14476,2015,11208,直営,1,0,0,0
14477,2015,11209,委託,0,1,0,0
14478,2015,11210,委託,0,1,0,0
14479,2015,11211,委託,0,1,0,0
14480,2015,11212,"直営,委託",1,1,0,0
14481,2015,11214,委託,0,1,0,0
14482,2015,11215,"直営,委託",1,1,0,0
14483,2015,11216,"直営,委託",1,1,0,0
14484,2015,11217,委託,0,1,0,0
14485,2015,11218,委託,0,1,0,0
14486,2015,11219,"直営,委託",1,1,0,0
14487,2015,11221,委託,0,1,0,0
14488,2015,11222,委託,0,1,0,0
14489,2015,11223,委託,0,1,0,0
14490,2015,11224,委託,0,1,0,0
14491,2015,11225,委託,0,1,0,0
14492,2015,11227,委託,0,1,0,0
14493,2015,11228,委託,0,1,0,0
14494,2015,11229,委託,0,1,0,0
14495,2015,11230,委託,0,1,0,0
14496,2015,11231,委託,0,1,0,0
14497,2015,11232,"直営,委託",1,1,0,0
14498,2015,11233,委託,0,1,0,0
14499,2015,11234,委託,0,1,0,0
14500,2015,11235,委託,0,1,0,0
14501,2015,11237,委託,0,1,0,0
14502,2015,11238,委託,0,1,0,0
14503,2015,11239,"直営,委託",1,1,0,0
14504,2015,11240,委託,0,1,0,0
14505,2015,11241,委託,0,1,0,0
14506,2015,11242,なし,0,0,0,1
14507,2015,11243,委託,0,1,0,0
14508,2015,11245,委託,0,1,0,0
14509,2015,11246,委託,0,1,0,0
14510,2015,11301,委託,0,1,0,0
14511,2015,11324,委託,0,1,0,0
14512,2015,11326,委託,0,1,0,0
14513,2015,11327,委託,0,1,0,0
14514,2015,11341,委託,0,1,0,0
14515,2015,11342,委託,0,1,0,0
14516,2015,11343,委託,0,1,0,0
14517,2015,11346,委託,0,1,0,0
14518,2015,11347,委託,0,1,0,0
14519,2015,11348,委託,0,1,0,0
14520,2015,11349,委託,0,1,0,0
14521,2015,11361,委託,0,1,0,0
14522,2015,11362,委託,0,1,0,0
14523,2015,11363,委託,0,1,0,0
14524,2015,11365,委託,0,1,0,0
14525,2015,11369,委託,0,1,0,0
14526,2015,11381,委託,0,1,0,0
14527,2015,11383,委託,0,1,0,0
14528,2015,11385,委託,0,1,0,0
14529,2015,11408,委託,0,1,0,0
14530,2015,11442,"直営,委託",1,1,0,0
14531,2015,11464,委託,0,1,0,0
14532,2015,11465,委託,0,1,0,0
14533,2015,44201,,0,0,0,0
14534,2015,44202,委託,0,1,0,0
14535,2015,44203,委託,0,1,0,0
14536,2015,44204,委託,0,1,0,0
14537,2015,44205,委託,0,1,0,0
14538,2015,44206,委託,0,1,0,0
14539,2015,44207,委託,0,1,0,0
14540,2015,44208,委託,0,1,0,0
14541,2015,44209,委託,0,1,0,0
14542,2015,44210,委託,0,1,0,0
14543,2015,44211,委託,0,1,0,0
14544,2015,44212,委託,0,1,0,0
14545,2015,44213,直営,1,0,0,0
14546,2015,44214,委託,0,1,0,0
14547,2015,44322,直営,1,0,0,0
14548,2015,44341,委託,0,1,0,0
14549,2015,44461,委託,0,1,0,0
14550,2015,44462,委託,0,1,0,0
14551,2015,27100,なし,0,0,0,1
14552,2015,27140,なし,0,0,0,1
14553,2015,27202,"直営,委託",1,1,0,0
14554,2015,27203,"直営,委託",1,1,0,0
14555,2015,27204,直営,1,0,0,0
14556,2015,27205,"直営,委託",1,1,0,0
14557,2015,27206,委託,0,1,0,0
14558,2015,27207,"直営,委託",1,1,0,0
14559,2015,27208,"直営,委託",1,1,0,0
14560,2015,27209,委託,0,1,0,0
14561,2015,27210,直営,1,0,0,0
14562,2015,27211,なし,0,0,0,1
14563,2015,27212,直営,1,0,0,0
14564,2015,27213,"直営,委託",1,1,0,0
14565,2015,27214,委託,0,1,0,0
14566,2015,27215,"直営,委託",1,1,0,0
14567,2015,27216,委託,0,1,0,0
14568,2015,27217,委託,0,1,0,0
14569,2015,27218,委託,0,1,0,0
14570,2015,27219,委託,0,1,0,0
14571,2015,27220,委託,0,1,0,0
14572,2015,27221,委託,0,1,0,0
14573,2015,27222,委託,0,1,0,0
14574,2015,27223,直営,1,0,0,0
14575,2015,27224,"直営,委託",1,1,0,0
14576,2015,27225,委託,0,1,0,0
14577,2015,27226,委託,0,1,0,0
14578,2015,27227,なし,0,0,0,1
14579,2015,27228,直営,1,0,0,0
14580,2015,27229,委託,0,1,0,0
14581,2015,27230,"直営,委託",1,1,0,0
14582,2015,27231,委託,0,1,0,0
14583,2015,27232,直営,1,0,0,0
14584,2015,27301,委託,0,1,0,0
14585,2015,27321,直営,1,0,0,0
14586,2015,27322,"直営,委託",1,1,0,0
14587,2015,27341,委託,0,1,0,0
14588,2015,27361,委託,0,1,0,0
14589,2015,27362,"直営,委託",1,1,0,0
14590,2015,27366,委託,0,1,0,0
14591,2015,27381,委託,0,1,0,0
14592,2015,27382,委託,0,1,0,0
14593,2015,27383,委託,0,1,0,0
14594,2015,29201,"直営,委託",1,1,0,0
14595,2015,29202,直営,1,0,0,0
14596,2015,29203,"直営,委託",1,1,0,0
14597,2015,29204,委託,0,1,0,0
14598,2015,29205,直営,1,0,0,0
14599,2015,29206,直営,1,0,0,0
14600,2015,29207,委託,0,1,0,0
14601,2015,29208,直営,1,0,0,0
14602,2015,29209,委託,0,1,0,0
14603,2015,29210,直営,1,0,0,0
14604,2015,29211,直営,1,0,0,0
14605,2015,29212,委託,0,1,0,0
14606,2015,29322,委託,0,1,0,0
14607,2015,29342,直営,1,0,0,0
14608,2015,29343,直営,1,0,0,0
14609,2015,29344,委託,0,1,0,0
14610,2015,29345,直営,1,0,0,0
14611,2015,29361,直営,1,0,0,0
14612,2015,29362,直営,1,0,0,0
14613,2015,29363,直営,1,0,0,0
14614,2015,29385,直営,1,0,0,0
14615,2015,29386,直営,1,0,0,0
14616,2015,29401,直営,1,0,0,0
14617,2015,29402,直営,1,0,0,0
14618,2015,29424,直営,1,0,0,0
14619,2015,29425,委託,0,1,0,0
14620,2015,29426,委託,0,1,0,0
14621,2015,29427,委託,0,1,0,0
14622,2015,29441,委託,0,1,0,0
14623,2015,29442,直営,1,0,0,0
14624,2015,29443,直営,1,0,0,0
14625,2015,29444,直営,1,0,0,0
14626,2015,29446,直営,1,0,0,0
14627,2015,29447,直営,1,0,0,0
14628,2015,29449,委託,0,1,0,0
14629,2015,29450,直営,1,0,0,0
14630,2015,29451,直営,1,0,0,0
14631,2015,29452,委託,0,1,0,0
14632,2015,29453,直営,1,0,0,0
14633,2015,4100,"直営,委託",1,1,0,0
14634,2015,4202,委託,0,1,0,0
14635,2015,4203,委託,0,1,0,0
14636,2015,4205,直営,1,0,0,0
14637,2015,4206,委託,0,1,0,0
14638,2015,4207,委託,0,1,0,0
14639,2015,4208,委託,0,1,0,0
14640,2015,4209,委託,0,1,0,0
14641,2015,4211,委託,0,1,0,0
14642,2015,4212,委託,0,1,0,0
14643,2015,4213,委託,0,1,0,0
14644,2015,4214,委託,0,1,0,0
14645,2015,4215,委託,0,1,0,0
14646,2015,4301,委託,0,1,0,0
14647,2015,4302,委託,0,1,0,0
14648,2015,4321,委託,0,1,0,0
14649,2015,4322,委託,0,1,0,0
14650,2015,4323,委託,0,1,0,0
14651,2015,4324,委託,0,1,0,0
14652,2015,4341,委託,0,1,0,0
14653,2015,4361,委託,0,1,0,0
14654,2015,4362,委託,0,1,0,0
14655,2015,4401,委託,0,1,0,0
14656,2015,4404,委託,0,1,0,0
14657,2015,4406,委託,0,1,0,0
14658,2015,4421,委託,0,1,0,0
14659,2015,4422,委託,0,1,0,0
14660,2015,4423,委託,0,1,0,0
14661,2015,4424,委託,0,1,0,0
14662,2015,4444,委託,0,1,0,0
14663,2015,4445,委託,0,1,0,0
14664,2015,4501,委託,0,1,0,0
14665,2015,4505,委託,0,1,0,0
14666,2015,4581,委託,0,1,0,0
14667,2015,4606,委託,0,1,0,0
14668,2015,45201,"直営,委託",1,1,0,0
14669,2015,45202,"直営,委託",1,1,0,0
14670,2015,45203,委託,0,1,0,0
14671,2015,45204,委託,0,1,0,0
14672,2015,45205,委託,0,1,0,0
14673,2015,45206,"直営,委託",1,1,0,0
14674,2015,45207,委託,0,1,0,0
14675,2015,45208,委託,0,1,0,0
14676,2015,45209,委託,0,1,0,0
14677,2015,45341,委託,0,1,0,0
14678,2015,45361,委託,0,1,0,0
14679,2015,45382,委託,0,1,0,0
14680,2015,45383,直営,1,0,0,0
14681,2015,45401,委託,0,1,0,0
14682,2015,45402,委託,0,1,0,0
14683,2015,45403,直営,1,0,0,0
14684,2015,45404,委託,0,1,0,0
14685,2015,45405,委託,0,1,0,0
14686,2015,45406,委託,0,1,0,0
14687,2015,45421,委託,0,1,0,0
14688,2015,45429,委託,0,1,0,0
14689,2015,45430,委託,0,1,0,0
14690,2015,45431,委託,0,1,0,0
14691,2015,45441,委託,0,1,0,0
14692,2015,45442,委託,0,1,0,0
14693,2015,45443,委託,0,1,0,0
14694,2015,16201,"直営,委託",1,1,0,0
14695,2015,16202,"直営,委託",1,1,0,0
14696,2015,16204,委託,0,1,0,0
14697,2015,16205,委託,0,1,0,0
14698,2015,16206,委託,0,1,0,0
14699,2015,16207,委託,0,1,0,0
14700,2015,16208,委託,0,1,0,0
14701,2015,16209,委託,0,1,0,0
14702,2015,16210,委託,0,1,0,0
14703,2015,16211,委託,0,1,0,0
14704,2015,16321,委託,0,1,0,0
14705,2015,16322,委託,0,1,0,0
14706,2015,16323,委託,0,1,0,0
14707,2015,16342,委託,0,1,0,0
14708,2015,16343,委託,0,1,0,0
14709,2015,35201,"直営,委託",1,1,0,0
14710,2015,35202,"直営,委託",1,1,0,0
14711,2015,35203,"直営,委託",1,1,0,0
14712,2015,35204,"直営,委託",1,1,0,0
14713,2015,35206,"直営,委託",1,1,0,0
14714,2015,35207,,0,0,0,0
14715,2015,35208,"直営,委託",1,1,0,0
14716,2015,35210,"直営,委託",1,1,0,0
14717,2015,35211,委託,0,1,0,0
14718,2015,35212,直営,1,0,0,0
14719,2015,35213,委託,0,1,0,0
14720,2015,35215,"委託,許可",0,1,1,0
14721,2015,35216,"直営,委託",1,1,0,0
14722,2015,35305,委託,0,1,0,0
14723,2015,35321,委託,0,1,0,0
14724,2015,35341,委託,0,1,0,0
14725,2015,35343,委託,0,1,0,0
14726,2015,35344,委託,0,1,0,0
14727,2015,35502,委託,0,1,0,0
14728,2015,6201,"直営,委託",1,1,0,0
14729,2015,6202,委託,0,1,0,0
14730,2015,6203,委託,0,1,0,0
14731,2015,6204,委託,0,1,0,0
14732,2015,6205,委託,0,1,0,0
14733,2015,6206,委託,0,1,0,0
14734,2015,6207,委託,0,1,0,0
14735,2015,6208,委託,0,1,0,0
14736,2015,6209,委託,0,1,0,0
14737,2015,6210,委託,0,1,0,0
14738,2015,6211,委託,0,1,0,0
14739,2015,6212,委託,0,1,0,0
14740,2015,6213,委託,0,1,0,0
14741,2015,6301,委託,0,1,0,0
14742,2015,6302,委託,0,1,0,0
14743,2015,6321,委託,0,1,0,0
14744,2015,6322,委託,0,1,0,0
14745,2015,6323,委託,0,1,0,0
14746,2015,6324,委託,0,1,0,0
14747,2015,6341,委託,0,1,0,0
14748,2015,6361,委託,0,1,0,0
14749,2015,6362,委託,0,1,0,0
14750,2015,6363,委託,0,1,0,0
14751,2015,6364,委託,0,1,0,0
14752,2015,6365,委託,0,1,0,0
14753,2015,6366,委託,0,1,0,0
14754,2015,6367,委託,0,1,0,0
14755,2015,6381,委託,0,1,0,0
14756,2015,6382,委託,0,1,0,0
14757,2015,6401,委託,0,1,0,0
14758,2015,6402,委託,0,1,0,0
14759,2015,6403,委託,0,1,0,0
14760,2015,6426,委託,0,1,0,0
14761,2015,6428,委託,0,1,0,0
14762,2015,6461,委託,0,1,0,0
14763,2015,19201,"直営,委託",1,1,0,0
14764,2015,19202,委託,0,1,0,0
14765,2015,19204,委託,0,1,0,0
14766,2015,19205,委託,0,1,0,0
14767,2015,19206,委託,0,1,0,0
14768,2015,19207,委託,0,1,0,0
14769,2015,19208,委託,0,1,0,0
14770,2015,19209,委託,0,1,0,0
14771,2015,19210,委託,0,1,0,0
14772,2015,19211,委託,0,1,0,0
14773,2015,19212,委託,0,1,0,0
14774,2015,19213,委託,0,1,0,0
14775,2015,19214,委託,0,1,0,0
14776,2015,19346,委託,0,1,0,0
14777,2015,19364,直営,1,0,0,0
14778,2015,19365,直営,1,0,0,0
14779,2015,19366,直営,1,0,0,0
14780,2015,19368,委託,0,1,0,0
14781,2015,19384,委託,0,1,0,0
14782,2015,19422,委託,0,1,0,0
14783,2015,19423,委託,0,1,0,0
14784,2015,19424,委託,0,1,0,0
14785,2015,19425,委託,0,1,0,0
14786,2015,19429,委託,0,1,0,0
14787,2015,19430,委託,0,1,0,0
14788,2015,19442,委託,0,1,0,0
14789,2015,19443,委託,0,1,0,0
14790,2015,21201,"直営,委託",1,1,0,0
14791,2015,21202,"直営,委託",1,1,0,0
14792,2015,21203,委託,0,1,0,0
14793,2015,21204,直営,1,0,0,0
14794,2015,21205,"直営,委託,許可",1,1,1,0
14795,2015,21206,直営,1,0,0,0
14796,2015,21207,直営,1,0,0,0
14797,2015,21208,委託,0,1,0,0
14798,2015,21209,委託,0,1,0,0
14799,2015,21210,直営,1,0,0,0
14800,2015,21211,"委託,許可",0,1,1,0
14801,2015,21212,直営,1,0,0,0
14802,2015,21213,委託,0,1,0,0
14803,2015,21214,委託,0,1,0,0
14804,2015,21215,委託,0,1,0,0
14805,2015,21216,委託,0,1,0,0
14806,2015,21217,委託,0,1,0,0
14807,2015,21218,委託,0,1,0,0
14808,2015,21219,"直営,委託",1,1,0,0
14809,2015,21220,委託,0,1,0,0
14810,2015,21221,委託,0,1,0,0
14811,2015,21302,委託,0,1,0,0
14812,2015,21303,委託,0,1,0,0
14813,2015,21341,委託,0,1,0,0
14814,2015,21361,直営,1,0,0,0
14815,2015,21362,委託,0,1,0,0
14816,2015,21381,委託,0,1,0,0
14817,2015,21382,委託,0,1,0,0
14818,2015,21383,直営,1,0,0,0
14819,2015,21401,委託,0,1,0,0
14820,2015,21403,委託,0,1,0,0
14821,2015,21404,委託,0,1,0,0
14822,2015,21421,委託,0,1,0,0
14823,2015,21501,委託,0,1,0,0
14824,2015,21502,委託,0,1,0,0
14825,2015,21503,委託,0,1,0,0
14826,2015,21504,委託,0,1,0,0
14827,2015,21505,"委託,許可",0,1,1,0
14828,2015,21506,直営,1,0,0,0
14829,2015,21507,直営,1,0,0,0
14830,2015,21521,委託,0,1,0,0
14831,2015,21604,直営,1,0,0,0
14832,2015,33100,"直営,委託",1,1,0,0
14833,2015,33202,"直営,委託",1,1,0,0
14834,2015,33203,委託,0,1,0,0
14835,2015,33204,"直営,委託",1,1,0,0
14836,2015,33205,"直営,委託,許可",1,1,1,0
14837,2015,33207,委託,0,1,0,0
14838,2015,33208,委託,0,1,0,0
14839,2015,33209,委託,0,1,0,0
14840,2015,33210,委託,0,1,0,0
14841,2015,33211,,0,0,0,0
14842,2015,33212,委託,0,1,0,0
14843,2015,33213,"直営,委託",1,1,0,0
14844,2015,33214,委託,0,1,0,0
14845,2015,33215,委託,0,1,0,0
14846,2015,33216,委託,0,1,0,0
14847,2015,33346,直営,1,0,0,0
14848,2015,33423,委託,0,1,0,0
14849,2015,33445,委託,0,1,0,0
14850,2015,33461,委託,0,1,0,0
14851,2015,33586,委託,0,1,0,0
14852,2015,33606,委託,0,1,0,0
14853,2015,33622,直営,1,0,0,0
14854,2015,33623,直営,1,0,0,0
14855,2015,33643,委託,0,1,0,0
14856,2015,33663,直営,1,0,0,0
14857,2015,33666,委託,0,1,0,0
14858,2015,33681,委託,0,1,0,0
14859,2015,3201,委託,0,1,0,0
14860,2015,3202,委託,0,1,0,0
14861,2015,3203,"直営,委託",1,1,0,0
14862,2015,3205,委託,0,1,0,0
14863,2015,3206,委託,0,1,0,0
14864,2015,3207,委託,0,1,0,0
14865,2015,3208,委託,0,1,0,0
14866,2015,3209,委託,0,1,0,0
14867,2015,3210,委託,0,1,0,0
14868,2015,3211,なし,0,0,0,1
14869,2015,3213,委託,0,1,0,0
14870,2015,3214,委託,0,1,0,0
14871,2015,3215,委託,0,1,0,0
14872,2015,3216,委託,0,1,0,0
14873,2015,3301,委託,0,1,0,0
14874,2015,3302,委託,0,1,0,0
14875,2015,3303,委託,0,1,0,0
14876,2015,3321,委託,0,1,0,0
14877,2015,3322,委託,0,1,0,0
14878,2015,3366,委託,0,1,0,0
14879,2015,3381,委託,0,1,0,0
14880,2015,3402,委託,0,1,0,0
14881,2015,3441,委託,0,1,0,0
14882,2015,3461,委託,0,1,0,0
14883,2015,3482,委託,0,1,0,0
14884,2015,3483,委託,0,1,0,0
14885,2015,3484,委託,0,1,0,0
14886,2015,3485,委託,0,1,0,0
14887,2015,3501,直営,1,0,0,0
14888,2015,3503,委託,0,1,0,0
